Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 15760 | epoch: 33 | loss: 3.039379119873047 | lr: 1.5155239811699048e-05
Step: 15780 | epoch: 33 | loss: 3.0931382179260254 | lr: 0.00011617762982130234
Step: 15800 | epoch: 33 | loss: 3.262589931488037 | lr: 0.00029322074751752093
Step: 15820 | epoch: 33 | loss: 3.1127734184265137 | lr: 0.0005112190321492517
Step: 15840 | epoch: 33 | loss: 2.9989748001098633 | lr: 0.0007269952498716982
Step: 15860 | epoch: 33 | loss: 3.0579676628112793 | lr: 0.000897812274443261
Step: 15880 | epoch: 33 | loss: 3.0367064476013184 | lr: 0.0009898376992142357
Step: 15900 | epoch: 33 | loss: 3.2077834606170654 | lr: 0.0009848447601909507
Step: 15920 | epoch: 33 | loss: 3.089303493499756 | lr: 0.0008838223701813457
Step: 15940 | epoch: 33 | loss: 3.191624164581299 | lr: 0.0007067792524851412
Step: 15946 | epoch: 33 | time_per_epoch: 24.149558305740356 | train_acc: 0.15788771836244833 | avg_loss_per_ep: 3.1272403975285448
Step: 15960 | epoch: 34 | loss: 2.9505369663238525 | lr: 0.0004887809678534122
Step: 15980 | epoch: 34 | loss: 3.219651937484741 | lr: 0.0002730047501309381
Step: 16000 | epoch: 34 | loss: 3.066751480102539 | lr: 0.00010218772555937808
Step: 16020 | epoch: 34 | loss: 3.1131062507629395 | lr: 1.0162300788407516e-05
Step: 16040 | epoch: 34 | loss: 3.083214521408081 | lr: 1.5155239811649657e-05
Step: 16060 | epoch: 34 | loss: 3.2774579524993896 | lr: 0.00011617762982094593
Step: 16080 | epoch: 34 | loss: 2.990882635116577 | lr: 0.0002932207475166062
Step: 16100 | epoch: 34 | loss: 3.056256055831909 | lr: 0.0005112190321476637
Step: 16120 | epoch: 34 | loss: 3.135864734649658 | lr: 0.0007269952498694332
Step: 16140 | epoch: 34 | loss: 3.0969462394714355 | lr: 0.0008978122744404933
Step: 16160 | epoch: 34 | loss: 3.24910831451416 | lr: 0.0009898376992111798
Step: 16180 | epoch: 34 | loss: 3.0889556407928467 | lr: 0.0009848447601879151
Step: 16200 | epoch: 34 | loss: 3.0033938884735107 | lr: 0.0008838223701786171
Step: 16220 | epoch: 34 | loss: 3.0282788276672363 | lr: 0.000706779252482932
Step: 16240 | epoch: 34 | loss: 3.1217198371887207 | lr: 0.0004887809678518725
Step: 16260 | epoch: 34 | loss: 3.067401647567749 | lr: 0.00027300475013010563
Step: 16280 | epoch: 34 | loss: 3.0587947368621826 | lr: 0.00010218772555906938
Step: 16300 | epoch: 34 | loss: 3.1385562419891357 | lr: 1.0162300788381163e-05
Step: 16320 | epoch: 34 | loss: 3.0472121238708496 | lr: 1.51552398116438e-05
Step: 16340 | epoch: 34 | loss: 3.0742862224578857 | lr: 0.0001161776298208879
Step: 16360 | epoch: 34 | loss: 3.1158876419067383 | lr: 0.0002932207475164672
Step: 16380 | epoch: 34 | loss: 3.092371940612793 | lr: 0.0005112190321474273
Step: 16400 | epoch: 34 | loss: 3.171438694000244 | lr: 0.0007269952498691281
Step: 16415 | epoch: 34 | time_per_epoch: 23.730289459228516 | train_acc: 0.16755567408987865 | avg_loss_per_ep: 3.1126128463094425
Step: 16420 | epoch: 35 | loss: 3.0661232471466064 | lr: 0.0008978122744401079
Step: 16440 | epoch: 35 | loss: 3.1038308143615723 | lr: 0.0009898376992107463
Step: 16460 | epoch: 35 | loss: 3.092146396636963 | lr: 0.0009848447601874758
Step: 16480 | epoch: 35 | loss: 3.079322099685669 | lr: 0.000883822370178234
Step: 16500 | epoch: 35 | loss: 3.031682252883911 | lr: 0.00070677925248263
Step: 16520 | epoch: 35 | loss: 3.121206283569336 | lr: 0.0004887809678516679
Step: 16540 | epoch: 35 | loss: 3.1822562217712402 | lr: 0.000273004750129995
Step: 16560 | epoch: 35 | loss: 2.9151198863983154 | lr: 0.00010218772555903091
Step: 16580 | epoch: 35 | loss: 3.047447681427002 | lr: 1.0162300788373138e-05
Step: 16600 | epoch: 35 | loss: 3.1144537925720215 | lr: 1.5155239811667931e-05
Step: 16620 | epoch: 35 | loss: 3.2180838584899902 | lr: 0.00011617762982108584
Step: 16640 | epoch: 35 | loss: 3.092327117919922 | lr: 0.00029322074751700057
Step: 16660 | epoch: 35 | loss: 3.0893850326538086 | lr: 0.0005112190321483471
Step: 16680 | epoch: 35 | loss: 3.1045799255371094 | lr: 0.0007269952498704267
Step: 16700 | epoch: 35 | loss: 3.0288591384887695 | lr: 0.0008978122744416854
Step: 16720 | epoch: 35 | loss: 3.1007080078125 | lr: 0.0009898376992124906
Step: 16740 | epoch: 35 | loss: 3.033857583999634 | lr: 0.0009848447601892162
Step: 16760 | epoch: 35 | loss: 3.126783847808838 | lr: 0.000883822370179782
Step: 16780 | epoch: 35 | loss: 3.01187801361084 | lr: 0.000706779252483887
Step: 16800 | epoch: 35 | loss: 2.977470874786377 | lr: 0.000488780967852541
Step: 16820 | epoch: 35 | loss: 3.0843052864074707 | lr: 0.0002730047501304862
Step: 16840 | epoch: 35 | loss: 3.1535487174987793 | lr: 0.00010218772555921774
Step: 16860 | epoch: 35 | loss: 3.1737570762634277 | lr: 1.0162300788387567e-05
Step: 16880 | epoch: 35 | loss: 3.2639241218566895 | lr: 1.5155239811625422e-05
Step: 16884 | epoch: 35 | time_per_epoch: 23.36719012260437 | train_acc: 0.16775570076010135 | avg_loss_per_ep: 3.095927042239256
Step: 16884 | epoch: 35 | val_loss: 3.037643035252889 | val_acc: 0.18875864141869553
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.18875864141869553.
Step: 16900 | epoch: 36 | loss: 3.1567916870117188 | lr: 0.00011617762982073851
Step: 16920 | epoch: 36 | loss: 2.995577335357666 | lr: 0.00029322074751608523
Step: 16940 | epoch: 36 | loss: 3.1860344409942627 | lr: 0.0005112190321467573
Step: 16960 | epoch: 36 | loss: 3.087474822998047 | lr: 0.0007269952498681715
Step: 16980 | epoch: 36 | loss: 3.1114437580108643 | lr: 0.0008978122744389061
Step: 17000 | epoch: 36 | loss: 3.070452928543091 | lr: 0.000989837699209431
Step: 17020 | epoch: 36 | loss: 3.1833605766296387 | lr: 0.0009848447601861772
Step: 17040 | epoch: 36 | loss: 3.107530117034912 | lr: 0.0008838223701770591
Step: 17060 | epoch: 36 | loss: 3.085599899291992 | lr: 0.0007067792524817141
Step: 17080 | epoch: 36 | loss: 3.0928921699523926 | lr: 0.0004887809678510138
Step: 17100 | epoch: 36 | loss: 3.028193473815918 | lr: 0.0002730047501296273
Step: 17120 | epoch: 36 | loss: 3.13799786567688 | lr: 0.00010218772555889143
Step: 17140 | epoch: 36 | loss: 3.0360379219055176 | lr: 1.0162300788358286e-05
Step: 17160 | epoch: 36 | loss: 3.096452236175537 | lr: 1.5155239811649549e-05
Step: 17180 | epoch: 36 | loss: 3.0351524353027344 | lr: 0.00011617762982093657
Step: 17200 | epoch: 36 | loss: 3.014610767364502 | lr: 0.0002932207475165928
Step: 17220 | epoch: 36 | loss: 3.0395398139953613 | lr: 0.0005112190321476772
Step: 17240 | epoch: 36 | loss: 3.2040586471557617 | lr: 0.0007269952498694455
Step: 17260 | epoch: 36 | loss: 3.075270414352417 | lr: 0.0008978122744404843
Step: 17280 | epoch: 36 | loss: 3.1143994331359863 | lr: 0.0009898376992111767
Step: 17300 | epoch: 36 | loss: 3.2006123065948486 | lr: 0.0009848447601879125
Step: 17320 | epoch: 36 | loss: 3.105739116668701 | lr: 0.0008838223701786095
Step: 17340 | epoch: 36 | loss: 2.884152412414551 | lr: 0.0007067792524829467
Step: 17353 | epoch: 36 | time_per_epoch: 24.083116054534912 | train_acc: 0.17342312308307775 | avg_loss_per_ep: 3.0770701563942917
Step: 17360 | epoch: 37 | loss: 3.0249075889587402 | lr: 0.000488780967851888
Step: 17380 | epoch: 37 | loss: 3.140317678451538 | lr: 0.0002730047501301192
Step: 17400 | epoch: 37 | loss: 3.1654796600341797 | lr: 0.00010218772555906128
Step: 17420 | epoch: 37 | loss: 3.1203432083129883 | lr: 1.0162300788378415e-05
Step: 17440 | epoch: 37 | loss: 2.9626717567443848 | lr: 1.5155239811680298e-05
Step: 17460 | epoch: 37 | loss: 3.228682041168213 | lr: 0.0001161776298211858
Step: 17480 | epoch: 37 | loss: 3.1707491874694824 | lr: 0.00029322074751722955
Step: 17500 | epoch: 37 | loss: 3.079794406890869 | lr: 0.0005112190321488224
Step: 17520 | epoch: 37 | loss: 3.12758731842041 | lr: 0.0007269952498710642
Step: 17540 | epoch: 37 | loss: 3.0159974098205566 | lr: 0.0008978122744424747
Step: 17560 | epoch: 37 | loss: 3.1062636375427246 | lr: 0.0009898376992133625
Step: 17580 | epoch: 37 | loss: 3.1575865745544434 | lr: 0.0009848447601900788
Step: 17600 | epoch: 37 | loss: 3.0838675498962402 | lr: 0.0008838223701805643
Step: 17620 | epoch: 37 | loss: 3.0147228240966797 | lr: 0.0007067792524845139
Step: 17640 | epoch: 37 | loss: 3.041330575942993 | lr: 0.0004887809678529757
Step: 17660 | epoch: 37 | loss: 3.06364107131958 | lr: 0.00027300475013073035
Step: 17680 | epoch: 37 | loss: 3.2999374866485596 | lr: 0.00010218772555929293
Step: 17700 | epoch: 37 | loss: 2.9808835983276367 | lr: 1.0162300788402969e-05
Step: 17720 | epoch: 37 | loss: 3.156970977783203 | lr: 1.5155239811711357e-05
Step: 17740 | epoch: 37 | loss: 2.909498691558838 | lr: 0.00011617762982140207
Step: 17760 | epoch: 37 | loss: 3.2075345516204834 | lr: 0.0002932207475177888
Step: 17780 | epoch: 37 | loss: 3.0199270248413086 | lr: 0.0005112190321497134
Step: 17800 | epoch: 37 | loss: 3.0269975662231445 | lr: 0.0007269952498723367
Step: 17820 | epoch: 37 | loss: 2.967550754547119 | lr: 0.0008978122744440514
Step: 17822 | epoch: 37 | time_per_epoch: 24.78736448287964 | train_acc: 0.18245766102146954 | avg_loss_per_ep: 3.0656873224132353
Step: 17840 | epoch: 38 | loss: 3.1086575984954834 | lr: 0.000989837699215105
Step: 17860 | epoch: 38 | loss: 3.0747673511505127 | lr: 0.0009848447601918178
Step: 17880 | epoch: 38 | loss: 3.079367160797119 | lr: 0.0008838223701821293
Step: 17900 | epoch: 38 | loss: 2.8194894790649414 | lr: 0.0007067792524857699
Step: 17920 | epoch: 38 | loss: 3.0464119911193848 | lr: 0.0004887809678538487
Step: 17940 | epoch: 38 | loss: 3.032695770263672 | lr: 0.0002730047501311961
Step: 17960 | epoch: 38 | loss: 3.118452548980713 | lr: 0.00010218772555946248
Step: 17980 | epoch: 38 | loss: 3.0690739154815674 | lr: 1.0162300788417387e-05
Step: 18000 | epoch: 38 | loss: 3.1384477615356445 | lr: 1.515523981166191e-05
Step: 18020 | epoch: 38 | loss: 3.039921283721924 | lr: 0.00011617762982103648
Step: 18040 | epoch: 38 | loss: 2.873187780380249 | lr: 0.00029322074751687356
Step: 18060 | epoch: 38 | loss: 3.0779290199279785 | lr: 0.000511219032148124
Step: 18080 | epoch: 38 | loss: 2.909579277038574 | lr: 0.0007269952498700829
Step: 18100 | epoch: 38 | loss: 3.0860719680786133 | lr: 0.0008978122744412735
Step: 18120 | epoch: 38 | loss: 3.0345139503479004 | lr: 0.0009898376992120536
Step: 18140 | epoch: 38 | loss: 3.114797353744507 | lr: 0.0009848447601887803
Step: 18160 | epoch: 38 | loss: 3.049285888671875 | lr: 0.0008838223701793902
Step: 18180 | epoch: 38 | loss: 3.0382182598114014 | lr: 0.0007067792524835724
Step: 18200 | epoch: 38 | loss: 2.971348285675049 | lr: 0.0004887809678523221
Step: 18220 | epoch: 38 | loss: 3.050060272216797 | lr: 0.0002730047501303377
Step: 18240 | epoch: 38 | loss: 3.0342373847961426 | lr: 0.00010218772555915357
Step: 18260 | epoch: 38 | loss: 3.1968863010406494 | lr: 1.0162300788388188e-05
Step: 18280 | epoch: 38 | loss: 2.9601340293884277 | lr: 1.5155239811686034e-05
Step: 18291 | epoch: 38 | time_per_epoch: 24.436923503875732 | train_acc: 0.18242432324309907 | avg_loss_per_ep: 3.0487065274578167
Step: 18300 | epoch: 39 | loss: 2.924346685409546 | lr: 0.0001161776298212527
Step: 18320 | epoch: 39 | loss: 3.212871551513672 | lr: 0.00029322074751738096
Step: 18340 | epoch: 39 | loss: 3.0859904289245605 | lr: 0.0005112190321490149
Step: 18360 | epoch: 39 | loss: 2.88425874710083 | lr: 0.0007269952498713544
Step: 18380 | epoch: 39 | loss: 2.9092159271240234 | lr: 0.0008978122744428664
Step: 18400 | epoch: 39 | loss: 3.1294403076171875 | lr: 0.0009898376992138014
Step: 18420 | epoch: 39 | loss: 3.07063627243042 | lr: 0.0009848447601905116
Step: 18440 | epoch: 39 | loss: 3.0885350704193115 | lr: 0.0008838223701809546
Step: 18460 | epoch: 39 | loss: 3.1054539680480957 | lr: 0.0007067792524848277
Step: 18480 | epoch: 39 | loss: 3.0214295387268066 | lr: 0.0004887809678531944
Step: 18500 | epoch: 39 | loss: 3.0029993057250977 | lr: 0.00027300475013082836
Step: 18520 | epoch: 39 | loss: 2.895336151123047 | lr: 0.0001021877255593402
Step: 18540 | epoch: 39 | loss: 2.9458186626434326 | lr: 1.0162300788408265e-05
Step: 18560 | epoch: 39 | loss: 3.08001708984375 | lr: 1.515523981171016e-05
Step: 18580 | epoch: 39 | loss: 3.062742233276367 | lr: 0.0001161776298214508
Step: 18600 | epoch: 39 | loss: 2.983952522277832 | lr: 0.0002932207475179145
Step: 18620 | epoch: 39 | loss: 3.103283166885376 | lr: 0.0005112190321499349
Step: 18640 | epoch: 39 | loss: 2.9501636028289795 | lr: 0.0007269952498726541
Step: 18660 | epoch: 39 | loss: 2.9620018005371094 | lr: 0.0008978122744444454
Step: 18680 | epoch: 39 | loss: 3.095569133758545 | lr: 0.0009898376992155474
Step: 18700 | epoch: 39 | loss: 3.153106212615967 | lr: 0.0009848447601922532
Step: 18720 | epoch: 39 | loss: 3.028733253479004 | lr: 0.0008838223701825219
Step: 18740 | epoch: 39 | loss: 3.0048723220825195 | lr: 0.0007067792524860856
Step: 18760 | epoch: 39 | time_per_epoch: 23.77341890335083 | train_acc: 0.18699159887985065 | avg_loss_per_ep: 3.0329511618055007
Step: 18760 | epoch: 40 | loss: 3.108898639678955 | lr: 0.0004887809678540397
Step: 18780 | epoch: 40 | loss: 2.9993677139282227 | lr: 0.00027300475013132015
Step: 18800 | epoch: 40 | loss: 2.968210220336914 | lr: 0.00010218772555952726
Step: 18820 | epoch: 40 | loss: 3.1250340938568115 | lr: 1.016230078842266e-05
Step: 18840 | epoch: 40 | loss: 3.0753884315490723 | lr: 1.5155239811667652e-05
Step: 18860 | epoch: 40 | loss: 3.0648064613342285 | lr: 0.00011617762982110346
Step: 18880 | epoch: 40 | loss: 3.0219030380249023 | lr: 0.00029322074751699927
Step: 18900 | epoch: 40 | loss: 2.9720399379730225 | lr: 0.000511219032148345
Step: 18920 | epoch: 40 | loss: 2.942628860473633 | lr: 0.0007269952498703986
Step: 18940 | epoch: 40 | loss: 3.2295987606048584 | lr: 0.0008978122744416825
Step: 18960 | epoch: 40 | loss: 3.190391778945923 | lr: 0.000989837699212488
Step: 18980 | epoch: 40 | loss: 2.9109396934509277 | lr: 0.0009848447601892138
Step: 19000 | epoch: 40 | loss: 3.1204519271850586 | lr: 0.0008838223701797985
Step: 19020 | epoch: 40 | loss: 2.9669601917266846 | lr: 0.0007067792524839119
Step: 19040 | epoch: 40 | loss: 3.0456161499023438 | lr: 0.0004887809678525123
Step: 19060 | epoch: 40 | loss: 3.1402835845947266 | lr: 0.00027300475013046114
Step: 19080 | epoch: 40 | loss: 2.9191136360168457 | lr: 0.00010218772555920088
Step: 19100 | epoch: 40 | loss: 3.0034241676330566 | lr: 1.0162300788393432e-05
Step: 19120 | epoch: 40 | loss: 3.000854015350342 | lr: 1.5155239811705394e-05
Step: 19140 | epoch: 40 | loss: 2.8709239959716797 | lr: 0.00011617762982135274
Step: 19160 | epoch: 40 | loss: 2.859752655029297 | lr: 0.0002932207475176363
Step: 19180 | epoch: 40 | loss: 2.942473888397217 | lr: 0.0005112190321494623
Step: 19200 | epoch: 40 | loss: 2.8939638137817383 | lr: 0.0007269952498719939
Step: 19220 | epoch: 40 | loss: 3.0705127716064453 | lr: 0.0008978122744436577
Step: 19229 | epoch: 40 | time_per_epoch: 24.74589514732361 | train_acc: 0.1924256567542339 | avg_loss_per_ep: 3.0247347807325027
Step: 19229 | epoch: 40 | val_loss: 2.958529423444699 | val_acc: 0.21430718364893298
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.21430718364893298.
Step: 19240 | epoch: 41 | loss: 3.0400149822235107 | lr: 0.0009898376992146702
Step: 19260 | epoch: 41 | loss: 3.1039083003997803 | lr: 0.000984844760191383
Step: 19280 | epoch: 41 | loss: 3.0255632400512695 | lr: 0.0008838223701817376
Step: 19300 | epoch: 41 | loss: 2.976606607437134 | lr: 0.0007067792524854299
Step: 19320 | epoch: 41 | loss: 3.0399117469787598 | lr: 0.0004887809678536018
Step: 19340 | epoch: 41 | loss: 3.038363456726074 | lr: 0.0002730047501310731
Step: 19360 | epoch: 41 | loss: 2.9935317039489746 | lr: 0.00010218772555943288
Step: 19380 | epoch: 41 | loss: 2.9068825244903564 | lr: 1.0162300788418018e-05
Step: 19400 | epoch: 41 | loss: 2.970386505126953 | lr: 1.5155239811655947e-05
Step: 19420 | epoch: 41 | loss: 3.1029787063598633 | lr: 0.00011617762982098711
Step: 19440 | epoch: 41 | loss: 3.0379281044006348 | lr: 0.00029322074751672117
Step: 19460 | epoch: 41 | loss: 2.9984750747680664 | lr: 0.0005112190321478733
Step: 19480 | epoch: 41 | loss: 2.92002272605896 | lr: 0.0007269952498697647
Step: 19500 | epoch: 41 | loss: 2.9931082725524902 | lr: 0.0008978122744408963
Step: 19520 | epoch: 41 | loss: 3.078519821166992 | lr: 0.000989837699211618
Step: 19540 | epoch: 41 | loss: 2.9053661823272705 | lr: 0.0009848447601883456
Step: 19560 | epoch: 41 | loss: 3.229443073272705 | lr: 0.0008838223701790165
Step: 19580 | epoch: 41 | loss: 2.9126787185668945 | lr: 0.0007067792524832579
Step: 19600 | epoch: 41 | loss: 3.0237796306610107 | lr: 0.0004887809678521038
Step: 19620 | epoch: 41 | loss: 3.004117012023926 | lr: 0.00027300475013024
Step: 19640 | epoch: 41 | loss: 3.1095590591430664 | lr: 0.00010218772555912397
Step: 19660 | epoch: 41 | loss: 2.8778741359710693 | lr: 1.0162300788383094e-05
Step: 19680 | epoch: 41 | loss: 3.127845287322998 | lr: 1.5155239811687015e-05
Step: 19698 | epoch: 41 | time_per_epoch: 23.795390605926514 | train_acc: 0.1947259634617949 | avg_loss_per_ep: 3.0085143143180084
Step: 19700 | epoch: 42 | loss: 3.016270160675049 | lr: 0.00011617762982120346
Step: 19720 | epoch: 42 | loss: 2.9047787189483643 | lr: 0.0002932207475172547
Step: 19740 | epoch: 42 | loss: 2.9969754219055176 | lr: 0.000511219032148793
Step: 19760 | epoch: 42 | loss: 3.2059683799743652 | lr: 0.0007269952498710634
Step: 19780 | epoch: 42 | loss: 2.8211288452148438 | lr: 0.0008978122744424741
Step: 19800 | epoch: 42 | loss: 2.9382529258728027 | lr: 0.0009898376992133618
Step: 19820 | epoch: 42 | loss: 3.2747325897216797 | lr: 0.0009848447601900853
Step: 19840 | epoch: 42 | loss: 2.870865821838379 | lr: 0.0008838223701805642
Step: 19860 | epoch: 42 | loss: 3.2206735610961914 | lr: 0.0007067792524845142
Step: 19880 | epoch: 42 | loss: 2.945956230163574 | lr: 0.0004887809678529764
Step: 19900 | epoch: 42 | loss: 2.981074810028076 | lr: 0.00027300475013070574
Step: 19920 | epoch: 42 | loss: 2.877030372619629 | lr: 0.00010218772555929346
Step: 19940 | epoch: 42 | loss: 3.129823684692383 | lr: 1.0162300788397462e-05
Step: 19960 | epoch: 42 | loss: 2.966609001159668 | lr: 1.515523981163762e-05
Step: 19980 | epoch: 42 | loss: 3.0765461921691895 | lr: 0.00011617762982083779
Step: 20000 | epoch: 42 | loss: 3.0728464126586914 | lr: 0.0002932207475163395
Step: 20020 | epoch: 42 | loss: 2.907583713531494 | lr: 0.0005112190321472039
Step: 20040 | epoch: 42 | loss: 3.043846607208252 | lr: 0.0007269952498688095
Step: 20060 | epoch: 42 | loss: 2.883673667907715 | lr: 0.0008978122744396958
Step: 20080 | epoch: 42 | loss: 3.1315958499908447 | lr: 0.0009898376992103042
Step: 20100 | epoch: 42 | loss: 2.8765196800231934 | lr: 0.0009848447601870473
Step: 20120 | epoch: 42 | loss: 2.844108819961548 | lr: 0.0008838223701778243
Step: 20140 | epoch: 42 | loss: 3.0416653156280518 | lr: 0.0007067792524823163
Step: 20160 | epoch: 42 | loss: 3.0811681747436523 | lr: 0.00048878096785145
Step: 20167 | epoch: 42 | time_per_epoch: 24.543230056762695 | train_acc: 0.2003933857847713 | avg_loss_per_ep: 2.992587551125077
Step: 20180 | epoch: 43 | loss: 3.016974449157715 | lr: 0.0002730047501298727
Step: 20200 | epoch: 43 | loss: 3.027820587158203 | lr: 0.00010218772555898461
Step: 20220 | epoch: 43 | loss: 2.9684624671936035 | lr: 1.0162300788368261e-05
Step: 20240 | epoch: 43 | loss: 3.163418769836426 | lr: 1.515523981166169e-05
Step: 20260 | epoch: 43 | loss: 2.971022129058838 | lr: 0.00011617762982103591
Step: 20280 | epoch: 43 | loss: 3.0693359375 | lr: 0.0002932207475168471
Step: 20300 | epoch: 43 | loss: 3.008234977722168 | lr: 0.0005112190321481234
Step: 20320 | epoch: 43 | loss: 2.9057910442352295 | lr: 0.0007269952498700829
Step: 20340 | epoch: 43 | loss: 2.9644951820373535 | lr: 0.000897812274441291
Step: 20360 | epoch: 43 | loss: 2.773125410079956 | lr: 0.0009898376992120547
Step: 20380 | epoch: 43 | loss: 2.9488422870635986 | lr: 0.000984844760188782
Step: 20400 | epoch: 43 | loss: 3.0301318168640137 | lr: 0.0008838223701793916
Step: 20420 | epoch: 43 | loss: 3.0464720726013184 | lr: 0.0007067792524835743
Step: 20440 | epoch: 43 | loss: 2.980586051940918 | lr: 0.0004887809678523237
Step: 20460 | epoch: 43 | loss: 2.8958983421325684 | lr: 0.0002730047501303642
Step: 20480 | epoch: 43 | loss: 2.8376808166503906 | lr: 0.00010218772555915429
Step: 20500 | epoch: 43 | loss: 2.99056339263916 | lr: 1.0162300788388363e-05
Step: 20520 | epoch: 43 | loss: 2.9830360412597656 | lr: 1.5155239811692498e-05
Step: 20540 | epoch: 43 | loss: 2.9819371700286865 | lr: 0.00011617762982128513
Step: 20560 | epoch: 43 | loss: 3.0567169189453125 | lr: 0.00029322074751750966
Step: 20580 | epoch: 43 | loss: 2.991976261138916 | lr: 0.0005112190321492681
Step: 20600 | epoch: 43 | loss: 3.171319007873535 | lr: 0.0007269952498717001
Step: 20620 | epoch: 43 | loss: 2.902027130126953 | lr: 0.0008978122744432627
Step: 20636 | epoch: 43 | time_per_epoch: 24.20435905456543 | train_acc: 0.21122816375516734 | avg_loss_per_ep: 2.9722212225135203
Step: 20640 | epoch: 44 | loss: 2.9693140983581543 | lr: 0.000989837699214234
Step: 20660 | epoch: 44 | loss: 2.9498748779296875 | lr: 0.0009848447601909479
Step: 20680 | epoch: 44 | loss: 2.925675392150879 | lr: 0.0008838223701813458
Step: 20700 | epoch: 44 | loss: 2.9958953857421875 | lr: 0.0007067792524851409
Step: 20720 | epoch: 44 | loss: 2.7978005409240723 | lr: 0.0004887809678534116
Step: 20740 | epoch: 44 | loss: 2.985180616378784 | lr: 0.0002730047501309753
Step: 20760 | epoch: 44 | loss: 2.873948097229004 | lr: 0.00010218772555938601
Step: 20780 | epoch: 44 | loss: 2.860778331756592 | lr: 1.0162300788407204e-05
Step: 20800 | epoch: 44 | loss: 3.1820027828216553 | lr: 1.5155239811643306e-05
Step: 20820 | epoch: 44 | loss: 2.893791675567627 | lr: 0.00011617762982088664
Step: 20840 | epoch: 44 | loss: 2.858548641204834 | lr: 0.0002932207475164914
Step: 20860 | epoch: 44 | loss: 3.083709239959717 | lr: 0.0005112190321474541
Step: 20880 | epoch: 44 | loss: 2.9277360439300537 | lr: 0.0007269952498691268
Step: 20900 | epoch: 44 | loss: 2.872331380844116 | lr: 0.0008978122744400902
Step: 20920 | epoch: 44 | loss: 2.9673945903778076 | lr: 0.000989837699210741
Step: 20940 | epoch: 44 | loss: 3.0281498432159424 | lr: 0.0009848447601874778
Step: 20960 | epoch: 44 | loss: 2.9310081005096436 | lr: 0.0008838223701782366
Step: 20980 | epoch: 44 | loss: 3.0574793815612793 | lr: 0.0007067792524826593
Step: 21000 | epoch: 44 | loss: 2.950253486633301 | lr: 0.0004887809678516707
Step: 21020 | epoch: 44 | loss: 2.9538769721984863 | lr: 0.0002730047501299971
Step: 21040 | epoch: 44 | loss: 3.0055253505706787 | lr: 0.00010218772555901504
Step: 21060 | epoch: 44 | loss: 3.0122270584106445 | lr: 1.0162300788373542e-05
Step: 21080 | epoch: 44 | loss: 2.965040445327759 | lr: 1.515523981167411e-05
Step: 21100 | epoch: 44 | loss: 3.051786422729492 | lr: 0.00011617762982113579
Step: 21105 | epoch: 44 | time_per_epoch: 24.850505352020264 | train_acc: 0.21246166155487398 | avg_loss_per_ep: 2.958506560783142
Step: 21120 | epoch: 45 | loss: 2.836508274078369 | lr: 0.00029322074751712775
Step: 21140 | epoch: 45 | loss: 2.9303488731384277 | lr: 0.0005112190321485699
Step: 21160 | epoch: 45 | loss: 2.929914951324463 | lr: 0.0007269952498707184
Step: 21180 | epoch: 45 | loss: 2.9753599166870117 | lr: 0.0008978122744420608
Step: 21200 | epoch: 45 | loss: 2.7681469917297363 | lr: 0.000989837699212924
Step: 21220 | epoch: 45 | loss: 2.8503916263580322 | lr: 0.0009848447601896416
Step: 21240 | epoch: 45 | loss: 2.9522299766540527 | lr: 0.000883822370180171
Step: 21260 | epoch: 45 | loss: 2.816868782043457 | lr: 0.0007067792524841992
Step: 21280 | epoch: 45 | loss: 2.9816207885742188 | lr: 0.0004887809678527576
Step: 21300 | epoch: 45 | loss: 3.062559127807617 | lr: 0.0002730047501305825
Step: 21320 | epoch: 45 | loss: 2.9747416973114014 | lr: 0.00010218772555924656
Step: 21340 | epoch: 45 | loss: 2.78702974319458 | lr: 1.0162300788398077e-05
Step: 21360 | epoch: 45 | loss: 2.819650650024414 | lr: 1.5155239811698184e-05
Step: 21380 | epoch: 45 | loss: 2.9807064533233643 | lr: 0.00011617762982135206
Step: 21400 | epoch: 45 | loss: 2.858808994293213 | lr: 0.00029322074751763526
Step: 21420 | epoch: 45 | loss: 2.882953405380249 | lr: 0.0005112190321494608
Step: 21440 | epoch: 45 | loss: 2.8275306224823 | lr: 0.0007269952498720167
Step: 21460 | epoch: 45 | loss: 3.0039429664611816 | lr: 0.0008978122744436554
Step: 21480 | epoch: 45 | loss: 2.9643802642822266 | lr: 0.0009898376992146733
Step: 21500 | epoch: 45 | loss: 2.9046082496643066 | lr: 0.000984844760191381
Step: 21520 | epoch: 45 | loss: 3.0456104278564453 | lr: 0.0008838223701817364
Step: 21540 | epoch: 45 | loss: 2.806185722351074 | lr: 0.0007067792524854552
Step: 21560 | epoch: 45 | loss: 2.8790903091430664 | lr: 0.0004887809678536302
Step: 21574 | epoch: 45 | time_per_epoch: 24.251665115356445 | train_acc: 0.2179957327643686 | avg_loss_per_ep: 2.9439043764874877
Step: 21574 | epoch: 45 | val_loss: 2.8829708175781446 | val_acc: 0.24907323915439336
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.24907323915439336.
